Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,戸田市,春日部市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,入間市,狭山市,久喜市,深谷市,八潮市,和光市,鴻巣市,蕨市,坂戸市,志木市,加須市,吉川市,東松山市,桶川市,蓮田市,飯能市,本庄市,鶴ヶ島市,県外,行田市,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,毛呂山町,松伏町,川口市外,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川島町,吉見町,美里町,東京都,ときがわ町,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,板橋区,横浜市,流山市,愛知県,葛飾区,大阪府,群馬県,栃木県,練馬区,柏市,江東区,江戸川区,船橋市,文京区,北区,市川市,豊島区,新潟県,新宿区,荒川区,滋賀県,大田区,世田谷区,清瀬市,西東京市,墨田区,藤沢市,港区,兵庫県,千葉市,境町,茨城町,福岡県,つくば市,宮城県,福島県,相模原市,品川区,北海道,川崎市,古河市,広島県,長野県,印西市,中野区,坂東市,水戸市,山形県,宇都宮市,岩手県,三重県,山梨県,小平市,京都府,岐阜県,八街市,調布市,東村山市,渋谷区,沖縄県,東京都品川区,奈良県,千代田区,不明,山口県,浦安市,杉並区,我孫子市,鎌ヶ谷市,香川県,目黒区,狛江市,立川市,東久留米市,台東区,大阪市,横須賀市,八王子市,札幌市,神戸市,青梅市,奥多摩町,邑楽町,守谷市,愛媛県,三鷹市,壬生町,長岡市,榛東村,福島市,徳島市,静岡県,高鍋町,東京都足立区,春日部,加古川市,高知県,小田原市,厚木市,茨木市,西宮市,福生市,堺市,群馬県大泉町,東京,吉岡町,小山市,成田市,伊那市,佐倉市,秦野市,青森県,東京都練馬区,五霞町,石川県,仙台市,福岡県北九州市,佐野市,那珂市,逗子市,海老名市,観音寺市,八千代市,座間市,宮崎県,千葉県柏市,八代市,掛川市,栃木市,岡山県,町田市,佐賀県,羽村市,沼津市,龍ヶ崎市,大和市,昭島市,射水市,大垣市,高崎市,瑞穂町,久留米市,寝屋川市,東京都荒川区,長崎県,寒川町,太田市,焼津市,下野市,鎌ケ谷市,青森市
0022/04/06,789,282,227,170,151,65,109,88,110,70,48,79,80,63,60,73,80,50,64,57,40,46,47,33,30,42,29,57,34,35,44,30,27,20,34,33,23,16,14,25,27,18,17,24,11,13,18,17,13,8,19,6,10,5,6,2,1,12,5,6,4,2,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,856,303,181,184,126,126,82,101,99,77,57,65,104,50,73,42,63,61,59,45,47,50,43,51,38,26,44,46,17,28,27,36,21,23,28,45,19,17,18,17,16,31,3,19,20,13,26,12,18,14,17,15,10,8,4,4,0,9,3,0,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,725,293,196,163,157,138,109,118,137,69,62,75,81,56,62,61,60,64,70,62,52,54,37,41,57,54,22,41,47,39,31,35,25,23,28,39,37,21,9,11,13,32,15,28,15,17,28,8,14,6,15,19,4,7,10,4,2,6,6,1,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,563,247,167,102,114,101,86,112,72,65,52,63,57,51,51,48,51,64,41,32,42,33,38,45,30,27,31,52,28,18,30,45,29,14,27,27,29,14,13,29,7,24,9,18,9,21,27,8,19,3,3,6,13,7,5,6,4,12,5,2,6,8,2,5,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/10,634,116,76,116,54,48,74,69,27,31,33,12,29,59,45,35,21,33,47,15,22,20,19,24,10,11,11,14,14,8,11,8,13,10,4,9,13,7,42,11,2,11,5,11,4,3,8,4,4,3,7,2,6,9,4,8,4,5,0,2,3,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,781,325,155,166,103,113,112,132,135,92,88,88,73,64,78,74,62,95,68,49,43,59,62,40,33,32,26,47,41,34,22,54,29,22,34,33,22,20,14,18,15,37,13,20,6,19,28,6,15,16,15,12,7,6,3,37,2,8,0,2,0,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/12,763,363,185,118,181,119,92,153,104,82,56,111,65,83,61,43,53,79,48,66,58,43,43,34,32,29,44,56,44,53,28,18,22,11,54,45,47,22,24,23,11,28,16,16,18,25,34,8,10,4,15,13,9,10,11,2,1,8,3,1,2,3,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/13,680,314,168,99,115,98,64,88,86,62,44,71,70,76,44,47,41,65,48,54,42,31,28,35,26,27,26,49,20,36,14,45,17,17,21,35,40,18,8,15,11,17,14,6,4,9,11,11,14,9,18,8,8,9,7,4,7,3,9,2,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/04/14,512,297,136,97,89,86,81,91,81,60,49,62,74,54,44,45,36,47,34,41,41,44,26,33,25,31,25,34,18,30,15,26,21,17,27,17,14,24,6,10,7,25,8,15,7,7,10,5,11,13,10,15,9,3,2,3,5,1,2,0,1,1,2,1,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/15,510,272,131,90,98,93,43,90,53,55,45,45,67,70,44,50,24,41,25,35,28,35,28,28,22,27,22,23,24,28,9,22,29,16,25,28,31,23,18,9,10,17,10,14,5,14,18,6,14,6,13,5,6,8,5,10,4,2,3,4,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/16,370,200,105,67,77,55,64,56,65,66,39,55,50,44,33,24,17,42,26,34,30,20,20,36,16,32,20,11,17,21,15,23,17,21,14,24,15,14,9,8,5,17,7,7,6,5,4,10,11,5,6,9,3,1,0,3,1,4,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/04/17,130,95,42,43,37,23,39,20,8,29,14,8,29,42,18,29,13,19,25,12,18,8,7,23,15,11,11,10,10,8,4,10,13,8,4,6,17,8,10,12,6,9,6,4,3,4,12,1,4,0,1,2,4,2,2,2,1,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/18,595,241,127,93,110,108,113,102,90,63,53,54,87,45,32,26,45,58,40,35,33,38,30,41,24,44,16,24,36,33,17,20,31,11,29,32,36,21,16,7,32,21,11,9,2,11,15,8,18,15,7,16,8,4,2,4,6,6,2,4,1,3,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/19,605,322,128,128,104,128,74,98,78,84,55,72,83,50,45,50,37,58,34,46,42,34,29,50,26,41,31,44,41,35,16,19,23,8,25,31,42,18,11,8,18,20,13,9,16,13,12,15,7,8,11,5,10,4,6,2,4,6,1,1,2,3,1,4,0,3,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/04/20,477,213,126,120,93,89,73,92,52,49,55,49,84,41,37,61,25,54,36,31,34,27,22,44,27,33,14,33,34,25,18,35,21,16,25,17,39,24,3,14,9,18,5,8,9,18,17,10,12,7,2,6,3,4,3,3,5,5,4,4,4,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/21,444,239,119,112,92,79,81,82,55,54,55,55,73,32,34,33,31,57,39,38,22,34,26,45,12,40,19,25,18,21,11,38,27,19,19,33,12,16,5,13,10,16,7,8,11,7,15,0,29,11,6,4,9,3,5,1,4,3,4,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/22,518,249,121,79,90,83,86,71,48,59,68,44,72,29,47,45,32,44,46,29,31,32,19,42,18,26,19,29,23,27,8,25,23,10,21,25,27,24,9,16,14,30,13,4,8,10,18,2,10,6,11,7,9,3,1,6,0,4,1,2,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/23,389,200,109,75,75,74,66,48,31,45,51,47,69,21,28,25,15,58,26,29,38,26,35,32,18,16,24,20,16,22,10,20,19,6,12,12,15,25,9,11,10,26,8,4,7,7,15,5,7,1,17,4,4,3,4,2,1,6,1,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/24,110,96,37,57,43,33,40,20,32,26,23,17,41,19,23,24,8,16,20,6,23,16,9,35,13,13,4,17,9,11,5,15,9,2,7,10,4,9,5,7,0,22,5,3,4,3,11,2,5,1,9,1,2,6,2,1,0,1,2,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/25,480,213,86,101,59,74,69,86,70,60,72,65,66,29,31,31,22,50,44,28,29,33,42,16,23,35,10,17,25,15,13,24,22,9,14,12,6,27,5,16,13,39,9,4,6,7,15,10,3,8,10,1,5,16,5,11,2,1,11,1,0,4,3,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/26,542,248,87,87,96,69,73,89,43,44,67,51,48,35,25,37,38,46,32,50,30,33,24,39,19,41,39,16,30,16,22,22,23,14,26,18,17,12,9,12,6,35,8,7,6,2,18,14,5,8,9,5,3,11,9,8,0,2,4,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/04/27,432,219,83,71,102,64,66,76,51,41,38,49,76,36,16,46,17,25,42,39,28,27,28,21,21,17,14,19,19,15,12,31,14,16,18,23,14,16,6,9,6,21,11,5,10,1,11,6,24,1,9,17,5,14,4,11,2,1,12,2,1,2,6,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/28,383,189,72,55,65,39,59,64,39,52,23,23,56,32,17,20,19,39,39,17,21,23,14,33,15,17,24,14,25,12,9,32,10,7,10,9,7,13,3,11,4,29,4,5,7,0,17,4,8,10,5,6,2,9,3,2,1,0,2,3,2,3,7,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/29,104,69,36,41,33,17,38,23,11,19,7,4,19,23,8,24,7,11,17,5,9,19,5,11,5,10,3,12,7,2,4,16,8,5,10,3,5,3,5,10,4,8,3,3,1,1,8,0,3,1,1,6,3,4,0,0,1,0,1,7,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/30,308,108,50,50,76,25,33,44,26,48,23,11,54,12,22,17,15,28,27,8,20,12,14,19,15,11,10,9,16,13,6,19,9,7,12,15,6,9,3,13,3,12,6,4,7,1,3,4,8,0,4,1,3,1,3,1,1,1,1,4,10,1,6,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/01,93,77,42,41,43,11,20,13,20,14,9,4,38,19,18,15,9,19,21,1,7,10,7,11,8,8,5,6,8,1,4,13,4,6,3,3,7,2,4,6,2,6,3,5,3,0,7,2,2,1,5,2,0,1,0,0,1,0,0,2,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/02,436,144,61,61,104,11,53,47,42,46,38,6,38,23,39,25,22,37,17,10,20,24,21,20,18,9,7,18,15,9,14,22,9,15,16,9,3,7,4,29,18,16,13,3,5,2,14,6,5,7,5,3,4,1,3,0,1,1,4,1,17,1,2,0,2,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/05/03,197,86,47,56,38,27,34,18,19,19,10,15,23,16,13,18,15,23,9,18,8,19,5,11,14,9,15,5,2,7,5,3,6,10,3,4,8,2,9,5,3,8,7,7,4,1,5,3,6,5,5,2,1,2,1,0,0,0,0,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
