Date,さいたま市,川口市,川越市,越谷市,所沢市,草加市,戸田市,春日部市,県外,上尾市,朝霞市,新座市,三郷市,ふじみ野市,富士見市,熊谷市,久喜市,和光市,狭山市,蕨市,入間市,坂戸市,深谷市,八潮市,志木市,鴻巣市,加須市,桶川市,本庄市,鶴ヶ島市,東松山市,飯能市,吉川市,行田市,三芳町,日高市,白岡市,蓮田市,北本市,毛呂山町,幸手市,秩父市,伊奈町,羽生市,宮代町,寄居町,杉戸町,川口市外,松伏町,上里町,吉見町,東京都,小川町,嵐山町,川島町,滑川町,越生町,神川町,鳩山町,ときがわ町,美里町,長瀞町,横瀬町,小鹿野町,調査中,松戸市,神奈川県,横浜市,皆野町,足立区,千葉県,目黒区,新宿区,県内,荒川区,東秩父村,江戸川区,柏市,栃木県,板橋区,兵庫県,川崎市,品川区,港区,台東区,葛飾区,千葉市,豊島区,世田谷区,埼玉県外,江東区,町田市,相模原市,茨城県,墨田区,北区,野田市,群馬県,渋谷区,杉並区,埼玉県,流山市,大阪市, ,伊勢原市,秦野市,多摩市,愛知県,綾瀬市,文京区,我孫子市,船橋市,藤沢市,調布市,日の出町,大阪府,沼津市,渋川市,宮崎県,練馬区,平塚市,北海道,福岡市,中央区,宇都宮市,京都府,非公表,厚木市,水戸市,藤岡市,府中市,会津若松市,あきる野市,守口市,中野区,栃木市,川越市外,大田区,茅ヶ崎市
2021/02/01,37,25,9,11,4,8,2,6,1,11,2,2,7,3,8,2,2,2,0,4,5,1,0,2,2,2,0,2,5,2,1,3,4,2,1,7,1,4,1,3,0,0,2,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/02,47,23,10,6,3,9,2,3,3,8,7,2,13,0,5,1,1,3,3,5,2,6,2,11,2,2,1,6,4,1,2,0,2,2,0,3,1,0,0,0,0,3,0,1,1,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/03,26,16,10,19,9,5,9,3,7,5,0,2,10,3,9,1,4,0,4,3,3,2,1,7,0,1,1,4,1,1,2,2,8,0,1,21,0,1,2,1,0,3,0,0,1,1,0,1,0,2,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/04,22,20,9,7,3,6,6,2,3,3,10,3,10,9,11,3,0,1,2,4,1,11,0,4,1,3,1,20,4,0,5,0,2,0,0,1,0,0,1,6,1,2,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/05,23,17,4,13,9,8,2,7,4,3,4,2,8,8,4,1,0,0,18,2,4,3,2,6,0,2,1,13,33,0,2,0,3,0,4,1,1,2,0,4,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/06,24,8,7,13,6,6,0,3,2,4,0,1,12,3,5,0,2,2,9,0,1,2,1,2,1,3,1,9,2,0,2,0,3,1,0,5,1,1,2,5,0,1,1,0,0,4,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/07,5,12,5,4,8,2,0,0,0,5,0,1,5,4,1,2,0,2,2,0,6,3,0,0,0,1,1,10,9,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/08,20,10,7,11,4,2,4,4,1,3,1,2,2,6,6,1,1,2,7,3,4,7,1,1,1,0,0,6,3,1,2,0,2,5,2,0,1,2,1,6,0,0,1,0,1,4,0,0,0,11,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/09,28,15,12,5,11,4,4,7,1,6,5,7,12,6,6,0,1,1,8,3,0,0,2,4,1,3,0,3,4,2,1,0,2,1,2,3,0,1,2,7,0,4,0,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/10,22,15,12,8,7,5,5,4,4,5,3,5,9,1,3,1,7,10,4,3,4,2,0,2,2,2,0,6,1,1,1,0,3,0,4,0,1,0,1,4,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/11,8,13,8,0,3,0,0,4,1,4,0,0,6,8,2,2,5,1,3,0,1,1,0,1,2,1,0,0,7,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/12,23,12,6,12,4,4,1,4,2,4,0,2,2,4,2,0,5,1,4,1,1,0,1,3,1,3,1,2,3,0,0,0,2,0,1,3,1,0,1,2,0,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/13,14,10,6,5,1,2,3,2,5,1,6,6,10,1,1,2,8,11,6,0,1,3,0,2,0,2,1,2,1,2,0,1,3,0,2,2,0,1,2,3,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/14,8,7,4,4,2,2,0,0,4,0,2,1,3,1,2,0,2,10,4,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,3,2,6,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/15,23,8,2,8,4,0,4,2,3,1,0,2,7,9,6,0,1,0,4,0,3,1,1,1,0,2,1,5,2,5,0,0,0,0,0,3,1,0,1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/16,21,12,9,3,5,4,6,2,3,3,2,1,2,41,4,2,2,1,3,0,0,1,0,3,2,3,3,2,2,3,1,0,2,0,3,3,0,0,2,5,0,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/17,34,4,5,3,5,3,3,3,0,5,1,1,9,6,4,2,18,3,1,0,4,2,1,5,5,1,0,5,3,3,1,0,3,1,1,3,0,1,0,5,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/18,14,7,3,4,8,5,0,3,1,6,2,3,8,2,1,0,9,1,0,1,0,2,0,4,2,0,2,3,3,5,0,0,2,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/19,12,13,5,4,0,1,1,3,0,5,2,0,1,1,1,1,6,1,1,0,2,2,2,3,1,2,5,6,0,3,1,0,4,2,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/20,14,8,1,2,5,0,1,2,5,5,1,1,6,0,1,0,0,3,1,2,1,2,0,5,2,1,0,2,0,0,1,0,2,1,2,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/21,15,9,4,2,1,0,1,1,1,2,1,0,3,0,4,2,0,1,2,0,0,5,0,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/22,22,10,7,2,4,1,1,2,2,3,5,0,3,1,1,1,7,3,3,0,1,3,1,2,0,4,2,4,1,1,2,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/23,8,2,0,2,5,1,0,1,2,3,0,0,2,0,0,2,3,1,1,0,0,0,1,5,13,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/24,14,6,5,4,1,1,3,3,1,4,1,1,1,1,3,2,1,1,0,4,0,6,2,2,2,2,3,3,1,3,1,0,1,1,0,0,1,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/25,17,8,7,4,4,1,4,1,6,6,4,0,3,4,5,4,3,0,3,0,0,4,1,9,0,0,1,2,1,2,4,0,0,11,1,3,1,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/26,26,10,2,1,10,4,4,4,1,5,1,1,2,3,4,0,4,1,3,3,0,0,0,1,0,0,0,5,1,0,1,0,0,5,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/27,19,12,2,6,2,1,5,6,3,7,1,3,5,0,0,1,1,1,0,10,1,2,0,2,0,1,1,5,0,1,4,0,1,0,2,0,0,1,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/02/28,7,7,2,0,3,1,1,2,0,3,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/01,15,6,7,3,1,0,6,0,3,9,1,0,1,4,0,2,2,2,1,0,1,4,1,3,1,3,0,1,0,1,1,0,1,0,2,0,1,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/02,21,18,3,4,4,3,3,3,0,8,0,2,2,2,1,0,1,3,4,1,0,1,0,0,0,4,5,3,3,0,0,0,0,4,1,1,3,3,1,2,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/03,21,10,3,4,2,6,3,0,6,3,0,0,3,2,0,0,4,4,0,4,2,1,0,4,1,1,1,4,0,0,1,1,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/04,18,19,3,1,5,2,1,1,1,9,1,0,2,1,0,3,2,3,1,5,1,1,1,0,5,1,1,3,1,0,1,2,0,1,0,0,0,3,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/05,15,15,6,2,2,4,0,1,1,6,1,0,0,0,4,1,2,0,1,3,5,0,0,0,1,3,1,2,0,0,6,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/06,24,12,5,6,2,5,2,1,0,7,1,3,1,4,5,1,2,0,0,2,2,4,0,1,2,4,1,2,0,1,4,0,1,2,4,0,1,1,2,0,0,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021/03/07,8,7,1,4,0,0,1,0,1,4,0,0,0,0,1,1,1,1,0,2,7,0,1,3,0,1,1,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/08,23,9,6,3,0,3,2,2,0,5,0,2,1,0,1,0,4,0,0,5,1,3,1,1,1,3,2,4,0,2,0,3,2,0,0,0,1,1,0,1,1,0,2,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/09,21,21,9,5,1,7,2,1,4,7,0,2,0,1,5,2,6,0,1,0,5,3,0,0,0,5,4,3,1,2,1,1,1,0,1,0,2,0,1,0,3,0,3,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/10,31,6,3,3,1,11,2,1,4,5,0,1,2,0,1,0,6,4,1,1,2,4,0,1,3,4,2,3,1,1,1,2,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/11,28,21,12,2,0,5,5,4,4,3,0,1,1,1,1,4,11,2,1,3,0,6,3,1,0,4,3,1,0,2,11,1,0,1,0,0,1,3,1,1,2,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/12,42,4,6,3,8,21,2,6,9,7,0,2,0,1,0,2,4,5,3,4,0,1,3,0,2,10,1,5,1,0,7,2,0,2,1,0,4,1,0,1,3,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/13,9,4,0,1,2,6,0,0,2,5,0,0,2,0,1,1,5,2,1,3,1,1,4,4,0,3,1,4,1,1,5,2,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/14,9,25,1,2,4,1,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/15,16,9,3,2,3,1,1,1,0,3,3,0,0,0,2,2,4,1,3,1,0,0,2,1,0,2,8,3,0,0,1,0,0,0,0,2,3,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/16,25,24,7,10,1,9,2,3,2,2,2,0,5,1,4,1,4,0,1,3,0,2,2,2,0,3,6,7,0,0,1,3,1,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/17,29,13,5,2,4,0,6,3,2,3,1,1,1,1,2,1,5,0,4,1,0,1,1,1,2,3,6,1,1,0,2,5,0,0,2,0,0,3,2,0,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/03/18,27,18,3,5,2,1,0,6,7,2,0,3,0,1,5,3,8,0,0,0,0,3,0,1,1,6,3,2,0,1,5,0,2,0,3,1,1,1,3,0,1,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
